date;magasin;nature;Num_pièce;Num_Trx;objet;devise;Secteur;representant;Mode_reglement;client;nom;Adr_Livr;Total_Quantite;Total_HT;Total_TVA;Total_TTC
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050051";-215242;"DESTOCKAGE DEFECTUEUX";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2475;"EMMAUS BRUZ";"";0;0;0;0
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050052";-215244;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"000 - CHÈQUES";2165;"LES BELLES GUEULES-GAIA SAS -";"GAIA SAS -  LES BELLES GUEULES";5;123.48;24.7;148.18
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050053";-215245;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";1;75.58;15.12;90.7
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050054";-215246;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";112;"COMPAGNIE DES CUIRS -YARDENA";"COMPAGNIE DES CUIRS -YARDENA";2;211.98;42.4;254.38
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050055";-215247;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";7;509.46;101.89;611.35
07/05/2026;"CENTRAL";"RESERVATION";"BL26050056";-215248;"PLV";"01";"FRANCE";"01 - LEGEND73";"10 - LCR 60J";2105;"L'INDUSTRIE -SAS JEANS TONIC";"L'INDUSTRIE -SAS JEANS TONIC";950;0;0;0
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050057";-215261;"RETOUR";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";-849;-32546.44;-6509.37;-39055.81
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050058";-215263;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";-178;-5379.73;-1075.97;-6455.7
07/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050059";-215267;"";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2298;"MORGAN BEAULIEU";"";1;109;21.8;130.8
07/05/2026;"CENTRAL";"COMMANDE";"CD26050039";-215243;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";7;494.46;98.89;593.35
07/05/2026;"CENTRAL";"COMMANDE";"CD26050040";-215249;"[EBIZ]";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2427;"DE LA HOZ CID DE RIVERA JAVIER";"DE LA HOZ CID DE RIVERA JAVIER";4;386.98;0;386.98
07/05/2026;"CENTRAL";"COMMANDE";"CD26050041";-215250;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";15;77.45;15.49;92.94
07/05/2026;"CENTRAL";"COMMANDE";"CD26050042";-215251;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";25;2131.32;426.27;2557.59
07/05/2026;"CENTRAL";"COMMANDE";"CD26050043";-215253;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;88.85;0;88.85
07/05/2026;"CENTRAL";"COMMANDE";"CD26050044";-215268;"";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2298;"MORGAN BEAULIEU";"";4;19.3;3.86;23.16
07/05/2026;"CENTRAL";"AVOIR";"FA26050018";-215252;"AVOIR FRAIS DE PORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";224;"JADE SARL- BLUE STORE";"BLUE STORE -JADE SARL";0;-11.78;-2.36;-14.14
07/05/2026;"";"FACTURE";"FA26050019";-215254;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2436;"SAS AMO DI GIO";"AMO DI GIO";15;189.28;37.85;227.13
07/05/2026;"";"FACTURE";"FA26050020";-215255;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2436;"SAS AMO DI GIO";"AMO DI GIO";77;1367.93;273.59;1641.52
07/05/2026;"";"AVOIR";"FA26050021";-215256;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2436;"SAS AMO DI GIO";"AMO DI GIO";-3;-35.46;-7.09;-42.55
07/05/2026;"";"AVOIR";"FA26050022";-215257;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2422;"GIO";"GIO";-15;-189.28;-37.85;-227.13
07/05/2026;"";"AVOIR";"FA26050023";-215258;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2422;"GIO";"GIO";-77;-1367.93;-273.59;-1641.52
07/05/2026;"CENTRAL";"FACTURE";"FA26050024";-215259;"";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2422;"GIO";"GIO";3;35.46;7.09;42.55
07/05/2026;"CENTRAL";"FACTURE";"FA26050025";-215260;"10 RUE DU CAIRE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2618;"PUSSET ET SERABIAN";"PUSSET ET SERABIAN";4;490;98;588
07/05/2026;"CENTRAL";"FACTURE";"FA26050026";-215262;"AVRIL 2026";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1341;"KAKI CRAZY SARL  01";"KAKI CRAZY LE RHEU";178;5379.73;1075.97;6455.7
07/05/2026;"CENTRAL";"AVOIR";"FA26050027";-215264;"REMBOURSEMENT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1714;"BOUTIQUE.AERO";"BOUTIQUE.AERO";-1;-29.76;-5.95;-35.71
07/05/2026;"CENTRAL";"FACTURE";"FA26050028";-215265;"AVRIL 2026";"01";"FRANCE EXONEREE";"DI - DIVERS";"008 - VIREMENTS";1215;"DELAIRE FERS ET METAUX";"DELAIRE FERS ET METAUX";1;24.5;0;24.5
08/05/2026;"CENTRAL";"COMMANDE";"CD26050045";-215269;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";2;100.98;0;100.98
08/05/2026;"CENTRAL";"COMMANDE";"CD26050046";-215270;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";1;130.98;26.2;157.18
08/05/2026;"CENTRAL";"COMMANDE";"CD26050047";-215271;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";1;90.69;0;90.69
08/05/2026;"CENTRAL";"COMMANDE";"CD26050048";-215272;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"";2602;"BKT FACTORY";"BKT FACTORY";12;413.78;82.76;496.54
09/05/2026;"CENTRAL";"COMMANDE";"CD26050049";-215273;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;94.09;0;94.09
09/05/2026;"CENTRAL";"COMMANDE";"CD26050051";-215275;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1054;"RIVE DROITE--ANNE B";"RIVE DROITE--ANNE B";10;215.38;43.08;258.46
09/05/2026;"CENTRAL";"COMMANDE";"CD26050052";-215276;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";1944;"COLIBRI/ SOLALEA";"COLIBRI/ SOLALEA";3;368.98;73.8;442.78
09/05/2026;"CENTRAL";"COMMANDE";"CD26050053";-215277;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1970;"NOHA CORNER-SARL NH";"SARL NH";3;288.43;57.69;346.12
09/05/2026;"CENTRAL";"COMMANDE";"CD26050054";-215278;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";43;749.48;149.9;899.38
09/05/2026;"CENTRAL";"COMMANDE";"CD26050055";-215279;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";2;54.08;10.82;64.9
09/05/2026;"CENTRAL";"COMMANDE";"CD26050056";-215280;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";45;1624.3;324.86;1949.16
09/05/2026;"CENTRAL";"COMMANDE";"CD26050057";-215281;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2114;"SARL TDHR";"HISTOIRE D'HOMME / SARL TDHR";1;151.48;30.3;181.78
09/05/2026;"CENTRAL";"COMMANDE";"CD26050058";-215282;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";1;109;21.8;130.8
09/05/2026;"CENTRAL";"COMMANDE";"CD26050059";-215283;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";1;109;21.8;130.8
10/05/2026;"CENTRAL";"COMMANDE";"CD26050060";-215284;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";49;1504.95;300.99;1805.94
10/05/2026;"CENTRAL";"COMMANDE";"CD26050061";-215285;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";18;165.87;33.17;199.04
10/05/2026;"CENTRAL";"COMMANDE";"CD26050062";-215286;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";10;872.6;174.52;1047.12
10/05/2026;"CENTRAL";"COMMANDE";"CD26050063";-215287;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2321;"LA NICHE SARL ESPERLUETTE";"LA NICHE SARL ESPERLUETTE";3;388.48;77.7;466.18
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050060";-215288;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";25;2131.32;426.27;2557.59
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050061";-215289;"[EBIZ]";"01";"ALLEMAGNE";"16-HEIDER DE - HEIDER HANDEL";"008 - VIREMENTS";1919;"AML LEDERWAREN GMBH";"AML LEDERWAREN GMBH";1;94.09;0;94.09
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050062";-215290;"[EBIZ]";"01";"ALLEMAGNE";"21-TRIKOLOR - TRIKOLOR-STEPHAN";"008 - VIREMENTS";2214;"AML LEDERWAREN INR";"AML LEDERWAREN GMBH";4;280.52;0;280.52
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050063";-215291;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";70;"CACTUS BIRD";"CACTUS BIRD";1;130.98;26.2;157.18
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050064";-215294;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"";2602;"BKT FACTORY";"BKT FACTORY";7;237.88;47.58;285.46
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050065";-215306;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";1867;"COCO NUT-SAS DFY DISTRIBUTION";"COCO NUT-SAS DFY DISTRIBUTION";9;740.6;148.12;888.72
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050066";-215296;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1054;"RIVE DROITE--ANNE B";"RIVE DROITE--ANNE B";10;215.38;43.08;258.46
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050067";-215297;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"000 - CHÈQUES";1944;"COLIBRI/ SOLALEA";"COLIBRI/ SOLALEA";3;368.98;73.8;442.78
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050068";-215298;"REASSORT [EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"008 - VIREMENTS";1970;"NOHA CORNER-SARL NH";"SARL NH";4;392.56;78.51;471.07
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050069";-215300;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";1353;"MAMA ROCK STORE-NEW LEVEL SAS";"MAMA ROCK STORE";43;749.48;149.9;899.38
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050070";-215301;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";1871;"ESPRIT D'HOMME/ BERTIN JONATHAN";"ESPRIT D'HOMME/ BERTIN JONATHAN";2;54.08;10.82;64.9
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050071";-215302;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"008 - VIREMENTS";2455;"SAS LIFE & STYLE - DAYTONA 73";"SAS LIFE & STYLE - DAYTONA 73";47;1842.3;368.46;2210.76
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050072";-215303;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"10 - LCR 60J";2114;"SARL TDHR";"HISTOIRE D'HOMME / SARL TDHR";1;147.48;29.5;176.98
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050073";-215304;"[EBIZ]";"01";"ESPAGNE";"20-ACQUISSIMO - ACQUISSIMO DIFFUSION SL";"008 - VIREMENTS";2427;"DE LA HOZ CID DE RIVERA JAVIER";"DE LA HOZ CID DE RIVERA JAVIER";4;386.98;0;386.98
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050074";-215305;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1249;"LES CUIRS DU SUD";"LES CUIRS DU SUD";67;1670.82;334.16;2004.98
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050075";-215307;"REASSORT";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2321;"LA NICHE SARL ESPERLUETTE";"LA NICHE SARL ESPERLUETTE";3;388.48;77.7;466.18
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050076";-215309;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";35;2170.4;434.08;2604.48
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050077";-215317;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"20 - LCR 15J -3%";117;"COTTE CUIR /SGCP";"COTTE CUIR";23;411.57;82.31;493.88
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050078";-215318;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;162.15;32.43;194.58
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050079";-215319;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";6;548.29;109.66;657.95
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050080";-215320;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;158;31.6;189.6
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050081";-215321;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";945;"L'HOMME ET LE VESTIAIRE";"L'HOMME ET LE VESTIAIRE";1;140.02;28.01;168.03
11/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050082";-215322;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";942;"LADY LU - SAINT GERMAIN";"LADY LU - SAINT GERMAIN";14;133;26.6;159.6
11/05/2026;"CENTRAL";"COMMANDE";"CD26050050";-215308;"REASSORT";"01";"FRANCE";"11 - FRANCOIS PEREZ";"10 - LCR 60J";1996;"BIRDY SARL TABBOU";"BIRDY SARL TABBOU";35;2131.4;426.28;2557.68
11/05/2026;"CENTRAL";"COMMANDE";"CD26050064";-215292;"MICHEL FONBONNE";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2258;"BORDEAUX FREE CHAPTER";"FONBONNE SEBASTIEN";4;335.01;66.99;402
11/05/2026;"CENTRAL";"COMMANDE";"CD26050065";-215299;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"20 - LCR 15J -3%";117;"COTTE CUIR /SGCP";"COTTE CUIR";26;688.99;137.8;826.79
11/05/2026;"CENTRAL";"COMMANDE";"CD26050066";-215310;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;99.75;19.95;119.7
11/05/2026;"CENTRAL";"COMMANDE";"CD26050067";-215311;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";621;"DT2M - CUIR CITY DAY";"DT2M";6;548.29;109.66;657.95
11/05/2026;"CENTRAL";"COMMANDE";"CD26050068";-215312;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";249;"STAMPE FRANCE";"LA CANADIENNE COM 999";1;141;28.2;169.2
11/05/2026;"CENTRAL";"COMMANDE";"CD26050069";-215313;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";945;"L'HOMME ET LE VESTIAIRE";"L'HOMME ET LE VESTIAIRE";1;128.04;25.61;153.65
11/05/2026;"CENTRAL";"COMMANDE";"CD26050070";-215314;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";68;"BUXY-LAVAL";"BUXY-LAVAL";1;45.48;9.1;54.58
11/05/2026;"CENTRAL";"COMMANDE";"CD26050071";-215316;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"10 - LCR 60J";942;"LADY LU - SAINT GERMAIN";"LADY LU - SAINT GERMAIN";14;133;26.6;159.6
11/05/2026;"CENTRAL";"FACTURE";"FA26050029";-215293;"";"01";"FRANCE";"DI - DIVERS";"006 - CARTE CREDIT CDN";2298;"MORGAN BEAULIEU";"";4;19.3;3.86;23.16
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050083";-215324;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";5;154.4;30.88;185.28
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050084";-215328;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";3;350.64;70.14;420.78
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050085";-215330;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";5;306.74;61.35;368.09
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050086";-215331;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";1;35.89;7.18;43.07
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050087";-215332;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2388;"EI THIERRY LECHAT-TLOM";"EI THIERRY LECHAT";10;302.7;60.54;363.24
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050088";-215333;"ECHANGE";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";1;0;0;0
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050089";-215336;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"";2602;"BKT FACTORY";"BKT FACTORY";3;106.8;21.36;128.16
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050090";-215337;"MICHEL FONBONNE";"01";"FRANCE";"DI - DIVERS";"008 - VIREMENTS";2258;"BORDEAUX FREE CHAPTER";"FONBONNE SEBASTIEN";4;350.01;66.99;417
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050091";-215338;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";905;"SPIRIT OF EAGLE SAS";"SPIRIT OF EAGLE";1;143.98;28.8;172.78
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050092";-215344;"REASSORT";"01";"FRANCE EXONEREE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";573;"ADVENTURE LAND";"SOMATRANS ROUEN";212;1283.98;0;1283.98
12/05/2026;"COLLECTION";"BL EXPEDIE";"BL26050093";-215345;"";"01";"FRANCE";"01 - LEGEND73";"";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";86;5796.28;1159.27;6955.55
12/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050094";-215346;"";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1937;"COMMUNICATION-INFLUENCEUR";"COMMUNICATION-INFLUENCEUR";14;2121.6;424.32;2545.92
12/05/2026;"CENTRAL";"COMMANDE";"CD26050072";-215323;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";143;"CUIRS GUIGNARD";"CUIRS GUIGNARD";5;290.4;58.08;348.48
12/05/2026;"CENTRAL";"COMMANDE";"CD26050073";-215325;"[EBIZ]";"01";"FRANCE";"DA - DANYEL PELLEGRINI";"008 - VIREMENTS";2479;"ROYAL RACER-SARL MOJAV";"THE ROYAL RACER-SARL MOJAV";1;35.89;7.18;43.07
12/05/2026;"CENTRAL";"COMMANDE";"CD26050074";-215326;"[EBIZ]";"01";"FRANCE";"08 - FAUVEL GILLES-CASUAL ACTIVE";"10 - LCR 60J";2388;"EI THIERRY LECHAT-TLOM";"EI THIERRY LECHAT";10;302.7;60.54;363.24
12/05/2026;"CENTRAL";"COMMANDE";"CD26050075";-215327;"REASSORT";"01";"FRANCE";"01 - LEGEND73";"000 - CHÈQUES";309;"MIDWEST / DANA SARL";"MIDWEST";3;350.64;70.14;420.78
12/05/2026;"CENTRAL";"COMMANDE";"CD26050076";-215334;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";100;6551.61;1310.44;7862.05
12/05/2026;"CENTRAL";"COMMANDE";"CD26050077";-215335;"[EBIZ]";"01";"FRANCE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";905;"SPIRIT OF EAGLE SAS";"SPIRIT OF EAGLE";1;132;26.4;158.4
12/05/2026;"CENTRAL";"COMMANDE";"CD26050078";-215339;"[EBIZ]";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2448;"SARL MARJO CLUB";"SARL MARJO CLUB";20;634;126.8;760.8
12/05/2026;"CENTRAL";"COMMANDE";"CD26050079";-215340;"HIVER 2026";"01";"FRANCE";"28-CHRISTOPHE - CHRISTOPHE JEAN";"10 - LCR 60J";2448;"SARL MARJO CLUB";"SARL MARJO CLUB";59;2993.6;598.72;3592.32
12/05/2026;"CENTRAL";"COMMANDE";"CD26050080";-215341;"[EBIZ]";"01";"PAYS BAS";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2446;"UNCLE[S] BOARDSHOP";"UNCLE[S] BOARDSHOP";13;518.8;0;518.8
12/05/2026;"CENTRAL";"COMMANDE";"CD26050081";-215342;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1046;"YVES PASSANT SARL";"YVES PASSANT SARL";10;294.88;58.98;353.86
12/05/2026;"CENTRAL";"COMMANDE";"CD26050082";-215343;"REASSORT";"01";"FRANCE EXONEREE";"29-GILLES CASTIE - GILLES CASTIE";"000 - CHÈQUES";573;"ADVENTURE LAND";"SOMATRANS ROUEN";209;3299.9;0;3299.9
12/05/2026;"CENTRAL";"COMMANDE";"CD26050083";-215348;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";2072;"IRON AND RESIN-LES BONNIES";"IRON AND RESIN-LES BONNIES";10;625.48;125.1;750.58
12/05/2026;"CENTRAL";"COMMANDE";"CD26050084";-215349;"[EBIZ]";"01";"FRANCE";"31-SEBASTIEN 2 - SEB KONRATH DAY";"000 - CHÈQUES";1194;"PRIVATE STORE";"PRIVATE STORE";9;234;46.8;280.8
12/05/2026;"CENTRAL";"AVOIR";"FA26050030";-215329;"";"01";"FRANCE";"01 - LEGEND73";"006 - CARTE CREDIT CDN";2175;"LES DOGUES VOLANTS";"LES DOGUES VOLANTS";-1;-115.43;-23.09;-138.52
13/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050095";-215350;"[EBIZ]";"01";"FRANCE";"01 - LEGEND73";"008 - VIREMENTS";1008;"TANNA  SARL";"TANNA  SARL";77;6047.89;1209.68;7257.57
13/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050096";-215351;"[EBIZ]";"01";"PAYS BAS";"18-OLIVIER - JOE HOGAN-OLIVIER BIARROTTE";"008 - VIREMENTS";2446;"UNCLE[S] BOARDSHOP";"UNCLE[S] BOARDSHOP";11;447.6;0;447.6
13/05/2026;"CENTRAL";"BL EXPEDIE";"BL26050097";-215352;"[EBIZ]";"01";"FRANCE";"11 - FRANCOIS PEREZ";"008 - VIREMENTS";1046;"YVES PASSANT SARL";"YVES PASSANT SARL";9;167.13;33.43;200.56
